"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Performance Notes","DG ID","Player Name","Finish Position","Model Rank","SG Total (Actual)","SG Total (Model)","Driving Distance (Actual)","Driving Distance (Model)","Driving Accuracy (Actual)","Driving Accuracy (Model)","SG T2G (Actual)","SG T2G (Model)","SG Approach (Actual)","SG Approach (Model)","SG Around Green (Actual)","SG Around Green (Model)","SG OTT (Actual)","SG OTT (Model)","SG Putting (Actual)","SG Putting (Model)","Greens in Regulation (Actual)","Greens in Regulation (Model)","Scrambling (Actual)","Scrambling (Model)","Great Shots (Actual)","Great Shots (Model)","Poor Shots (Actual)","Poor Shots (Model)","Scoring Average (Actual)","Scoring Average (Model)","Birdies or Better (Actual)","Birdies or Better (Model)","Fairway Proximity (Actual)","Fairway Proximity (Model)","Rough Proximity (Actual)","Rough Proximity (Model)","Approach <100 GIR (Actual)","Approach <100 GIR (Model)","Approach <100 SG (Actual)","Approach <100 SG (Model)","Approach <100 Prox (Actual)","Approach <100 Prox (Model)","Approach <150 FW GIR (Actual)","Approach <150 FW GIR (Model)","Approach <150 FW SG (Actual)","Approach <150 FW SG (Model)","Approach <150 FW Prox (Actual)","Approach <150 FW Prox (Model)","Approach <150 Rough GIR (Actual)","Approach <150 Rough GIR (Model)","Approach <150 Rough SG (Actual)","Approach <150 Rough SG (Model)","Approach <150 Rough Prox (Actual)","Approach <150 Rough Prox (Model)","Approach >150 Rough GIR (Actual)","Approach >150 Rough GIR (Model)","Approach >150 Rough SG (Actual)","Approach >150 Rough SG (Model)","Approach >150 Rough Prox (Actual)","Approach >150 Rough Prox (Model)","Approach <200 FW GIR (Actual)","Approach <200 FW GIR (Model)","Approach <200 FW SG (Actual)","Approach <200 FW SG (Model)","Approach <200 FW Prox (Actual)","Approach <200 FW Prox (Model)","Approach >200 FW GIR (Actual)","Approach >200 FW GIR (Model)","Approach >200 FW SG (Actual)","Approach >200 FW SG (Model)","Approach >200 FW Prox (Actual)","Approach >200 FW Prox (Model)"
"✅ Beat model by 23 | ✅ Driving Distance beat model (300.10) | ⚠️ Rough Proximity missed model (37.69) | ⚠️ Fairway Proximity missed model (37.31) | ⚠️ SG Total missed model (-3.268) | Δ Approach ↓ curr under 150 rgh","23133","Russell, Casey",76,99,"-3.268","0.000","300.100","0.000","50.00%","0.00%","-1.367","0.000","-0.880","0.000","-0.202","0.000","-0.285","0.000","-1.901","0.000","55.55%","0.00%","54.15%","0.00%","2.500","0.000","7.000","0.000","72.500","0.000","3.500","0.000","37.311","0.000","37.689","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","48.60%","0.00%","-0.119","0.000","40.496","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"✅ Beat model by 24 | ✅ Rough Proximity beat model (-17.84) | ✅ Driving Distance beat model (16.22) | ✅ SG Approach beat model (2.659) | ✅ SG T2G beat model (2.338)","19864","Hammer, Cole",76,100,"-0.268","-1.190","306.750","290.534","42.30%","56.55%","1.557","-0.781","2.534","-0.125","0.079","-0.414","-1.056","-0.242","-1.824","-0.229","69.45%","51.89%","61.90%","58.58%","4.000","3.406","3.000","4.050","69.500","72.325","3.000","3.199","33.522","34.614","28.800","46.641","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"✅ Beat model by 25 | ✅ Rough Proximity beat model (-19.44) | ✅ Driving Distance beat model (13.15) | ⚠️ Fairway Proximity missed model (10.51) | ✅ SG OTT beat model (0.930) | Δ Approach ↓ curr 150 200 fw","22051","Wise, Aaron",76,101,"-1.268","-1.491","309.800","296.653","50.00%","48.68%","-0.840","-1.316","-1.159","-0.941","0.265","0.502","0.053","-0.877","-0.427","-0.554","63.90%","56.86%","51.25%","56.55%","2.000","2.602","5.000","5.346","70.500","72.633","3.000","3.681","46.097","35.588","32.280","51.723","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","59.70%","0.00%","-0.056","0.000","37.830","0.000","46.60%","0.00%","0.000","0.000","53.449","0.000","55.20%","0.00%","-0.064","0.000","35.652","0.000","","0.00%","","0.000","","0.000"
"✅ Beat model by 26 | ✅ Rough Proximity beat model (-19.33) | ✅ Driving Distance beat model (15.73) | ⚠️ Fairway Proximity missed model (2.41) | ✅ SG Putting beat model (1.630) | Δ Approach ↑ curr 50 100 fw","13497","Lee, K.H.",76,102,"-1.268","-2.337","298.650","282.917","53.85%","49.67%","-2.272","-1.900","-0.227","-1.164","-1.611","-0.510","-0.433","-0.226","1.004","-0.626","55.55%","52.85%","60.70%","62.69%","4.000","2.421","2.500","5.092","70.500","73.323","2.500","2.760","34.432","32.023","38.258","57.586","99.75%","84.90%","0.129","2.160","13.939","14.695","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","35.90%","0.00%","-0.036","0.000","60.266","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"✅ Beat model by 29 | ✅ Driving Distance beat model (22.05) | ✅ Fairway Proximity beat model (-7.32) | ⚠️ Rough Proximity missed model (6.07) | ⚠️ SG Total missed model (-2.585) | Δ Approach ↓ prev over 200 fw","21407","Reitan, Kristoffer",76,105,"-2.768","-0.183","312.850","290.797","30.80%","62.24%","-2.446","-0.059","-0.297","-0.706","-0.873","0.059","-1.276","0.588","-0.322","-0.172","55.60%","59.60%","57.10%","60.26%","2.000","3.296","4.500","4.349","72.000","71.736","3.000","3.566","29.552","36.872","62.692","56.624","98.30%","72.80%","0.368","-2.106","11.000","20.511","71.40%","77.00%","0.218","-0.864","23.275","23.261","52.74%","53.60%","0.172","0.162","30.265","36.896","39.90%","39.90%","-0.061","0.072","74.829","71.317","88.64%","71.20%","-0.006","-0.684","27.290","31.936","34.48%","35.60%","0.117","-2.124","40.333","49.517"
"✅ Beat model by 30 | ✅ Driving Distance beat model (26.25) | ✅ Rough Proximity beat model (-19.24) | ⚠️ SG Total missed model (-1.556) | ⚠️ SG Approach missed model (-1.083) | Δ Approach ↓ prev under 150 rgh","27183","Salinda, Isaiah",76,106,"-1.768","-0.212","317.400","291.148","61.50%","48.57%","-0.908","0.108","-0.857","0.226","-1.058","-0.408","1.008","0.290","-0.859","-0.718","58.35%","66.87%","62.50%","55.10%","4.000","3.354","6.500","4.580","71.000","71.173","3.500","3.176","30.771","30.755","41.942","61.183","98.20%","92.20%","0.990","0.540","3.757","17.407","86.61%","78.90%","0.157","0.738","21.873","21.595","41.15%","60.00%","0.063","-1.746","29.644","41.882","15.66%","45.10%","-0.216","0.954","65.274","65.415","61.33%","66.30%","-0.034","-0.990","31.128","32.662","26.26%","49.60%","-0.254","0.216","38.652","40.965"
"✅ Beat model by 33 | ✅ Rough Proximity beat model (-37.92) | ✅ Driving Distance beat model (19.47) | ⚠️ SG Putting missed model (-2.380) | ✅ SG T2G beat model (2.133) | Δ Approach ↓ prev 50 100 fw","11276","Horschel, Billy",76,109,"-0.768","-0.508","304.400","284.931","50.00%","47.64%","1.215","-0.918","0.429","0.019","1.111","-0.313","-0.325","-0.624","-1.982","0.397","61.10%","55.72%","61.10%","67.23%","2.500","3.406","4.000","4.200","70.000","71.462","4.000","3.560","29.038","30.907","33.204","71.119","86.80%","86.80%","-0.048","-1.278","20.034","19.782","50.80%","79.70%","0.107","0.090","28.995","21.702","64.62%","51.10%","0.171","-1.044","34.997","47.591","25.10%","32.70%","-0.009","-0.846","53.971","65.618","83.43%","73.30%","-0.062","0.702","27.161","30.471","50.64%","48.70%","0.362","0.576","26.492","47.018"
"✅ Beat model by 35 | ✅ Rough Proximity beat model (-70.14) | ⚠️ Fairway Proximity missed model (8.66) | ✅ Driving Distance beat model (6.96) | ✅ SG Total beat model (3.227)","33759","Howell, Mason",76,111,"-0.268","-3.494","309.300","302.343","61.50%","50.00%","-1.384","-2.100","-1.222","-1.041","-0.541","-1.268","0.379","0.209","1.117","-1.081","63.90%","53.45%","56.35%","45.05%","3.500","2.395","4.000","5.144","69.500","73.948","3.500","1.747","41.338","32.675","43.881","114.016","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"✅ Beat model by 38 | ✅ Rough Proximity beat model (-24.36) | ✅ Driving Distance beat model (9.67) | ✅ Fairway Proximity beat model (-4.43) | ✅ SG Approach beat model (2.497) | Δ Approach ↓ prev 100 150 fw","21554","Poston, J.T.",76,114,"-0.267","-0.593","299.650","289.976","38.50%","64.54%","1.009","-1.170","1.556","-0.941","0.397","-0.444","-0.944","0.214","-1.276","0.565","72.25%","61.67%","75.00%","61.13%","1.500","2.843","1.500","3.953","69.500","72.196","2.500","3.769","28.508","32.936","40.540","64.896","68.50%","68.60%","-0.040","-1.134","20.536","20.404","100.00%","72.50%","0.178","-2.178","20.082","26.045","84.87%","70.40%","0.252","1.188","38.447","36.081","33.70%","31.20%","0.005","-0.810","49.770","66.980","88.52%","74.90%","-0.018","0.162","25.863","29.678","56.20%","38.20%","0.204","-0.288","38.369","45.669"
"✅ Beat model by 39 | ✅ Driving Distance beat model (16.68) | ⚠️ Rough Proximity missed model (6.63) | ✅ Fairway Proximity beat model (-0.79) | ✅ SG Putting beat model (0.270) | Δ Approach ↓ prev 50 100 fw","16333","Hubbard, Mark",76,115,"-1.268","-1.153","299.250","282.572","42.35%","55.86%","-0.608","-0.638","0.073","0.185","-0.138","-0.204","-0.542","-0.619","-0.659","-0.929","55.60%","56.82%","76.40%","63.29%","1.500","2.683","2.500","4.734","70.500","72.481","2.000","3.219","30.893","31.687","59.906","53.281","64.97%","83.30%","-0.003","-2.034","20.148","20.779","34.95%","84.30%","0.002","0.036","27.221","21.729","9.62%","49.40%","-0.307","-0.612","77.929","43.359","12.45%","31.80%","-0.047","-1.872","55.236","65.735","100.00%","66.70%","0.234","-0.108","17.588","31.524","66.47%","49.50%","0.154","0.504","48.775","39.403"
"✅ Beat model by 40 | ✅ Driving Distance beat model (15.90) | ✅ Rough Proximity beat model (-11.33) | ⚠️ Fairway Proximity missed model (4.59) | ⚠️ SG Putting missed model (-2.931) | Δ Approach ↓ curr 150 200 fw","27164","Phillips, Chandler",76,116,"-4.268","-1.356","298.250","282.353","69.20%","64.76%","-1.164","-1.273","-1.952","-1.054","0.594","-0.355","0.193","0.137","-3.103","-0.172","50.00%","55.52%","54.15%","61.65%","2.500","3.071","7.500","4.987","73.500","72.396","2.500","3.013","37.863","33.277","43.387","54.712","0.00%","90.00%","-0.198","0.774","30.499","16.297","75.20%","82.10%","-0.010","0.036","29.540","22.939","0.00%","51.80%","0.321","-0.846","50.960","42.956","44.30%","22.80%","0.097","-0.954","52.765","61.956","47.17%","54.50%","-0.296","-1.890","38.608","34.135","31.50%","40.60%","0.085","-1.746","46.094","51.261"
"✅ Beat model by 41 | ✅ Rough Proximity beat model (-17.19) | ✅ Driving Distance beat model (17.18) | ⚠️ Fairway Proximity missed model (6.22) | ⚠️ SG Approach missed model (-1.854) | Δ Approach ↓ prev 50 100 fw","23841","Neergaard-Petersen, Rasmus",76,117,"-0.268","-0.856","301.950","284.766","69.20%","57.30%","0.017","0.111","-1.489","0.365","0.852","-0.393","0.654","0.139","-0.284","-0.452","61.15%","60.77%","73.35%","62.42%","2.000","2.623","2.000","3.846","69.500","71.795","2.500","3.194","37.945","31.726","42.471","59.658","49.70%","65.00%","0.054","-3.762","23.291","19.279","68.93%","77.60%","-0.104","-1.098","34.686","26.011","84.50%","52.50%","0.280","-1.260","25.689","47.979","26.70%","26.70%","-0.212","-0.666","80.094","71.286","70.03%","67.30%","0.001","0.180","31.081","31.853","36.09%","59.40%","0.031","2.286","51.354","38.648"
"✅ Beat model by 42 | ✅ Rough Proximity beat model (-31.22) | ⚠️ Fairway Proximity missed model (10.41) | ✅ Driving Distance beat model (8.46) | ✅ SG T2G beat model (3.038) | Δ Approach ↓ prev over 200 fw","24343","Lamprecht, Christo",76,118,"-1.268","-0.751","320.650","312.185","73.05%","40.69%","1.170","-1.868","-1.109","-1.101","0.525","-0.448","1.753","-0.319","-2.437","-0.058","50.00%","62.17%","65.30%","57.81%","5.000","3.024","5.000","3.823","70.500","71.391","4.500","3.754","46.880","36.471","22.473","53.692","49.90%","76.30%","-0.116","-1.368","34.278","18.214","52.20%","82.60%","0.068","-0.594","25.304","21.833","62.90%","46.70%","0.060","-1.674","38.121","44.331","59.23%","36.50%","0.506","0.180","28.993","63.703","23.78%","57.50%","-0.171","-1.620","38.675","35.583","38.66%","40.80%","-0.163","-3.096","88.578","67.269"
"✅ Beat model by 46 | ✅ Driving Distance beat model (12.19) | ✅ Rough Proximity beat model (-10.90) | ⚠️ SG Total missed model (-1.677) | ✅ Fairway Proximity beat model (-1.54) | Δ Approach ↓ curr over 150 rgh","18628","Campbell, Brian",76,122,"-3.268","-1.591","286.200","274.006","65.35%","62.04%","-1.999","-1.282","-0.388","-0.692","-1.218","0.092","-0.394","-0.683","-1.268","-0.561","55.60%","55.78%","56.65%","65.37%","2.000","2.797","5.500","4.846","72.500","73.014","2.000","2.605","32.579","34.117","57.341","68.246","83.40%","83.30%","0.015","-0.144","16.258","16.287","60.10%","75.10%","0.100","-0.360","25.384","25.704","54.13%","60.80%","-0.022","-1.746","51.364","38.389","0.00%","11.10%","-0.217","-2.952","72.335","74.667","54.20%","60.30%","-0.072","-0.414","30.215","28.775","61.33%","46.60%","0.220","0.378","37.610","46.511"
"✅ Beat model by 47 | ✅ Rough Proximity beat model (-28.97) | ✅ Driving Distance beat model (17.30) | ⚠️ Fairway Proximity missed model (3.55) | ⚠️ SG Around Green missed model (-1.637) | Δ Approach ↓ prev 100 150 fw","19477","Schenk, Adam",76,123,"-2.268","-2.024","306.500","289.203","50.00%","51.47%","-2.058","-0.814","-0.184","-1.329","-1.109","0.528","-0.766","-0.013","-0.209","-1.429","61.10%","55.22%","62.85%","55.64%","3.000","3.885","3.000","6.270","71.500","73.250","2.500","3.239","38.134","34.585","39.193","68.158","83.70%","83.60%","-0.026","-0.882","17.314","17.244","81.26%","64.70%","0.114","-1.926","23.570","25.985","44.00%","53.90%","-0.004","-0.666","47.030","43.554","50.35%","29.20%","0.114","-0.702","38.884","66.720","61.53%","66.40%","-0.116","-0.504","35.206","33.285","61.87%","58.60%","0.148","0.018","51.205","49.204"
"✅ Beat model by 50 | ✅ Rough Proximity beat model (-18.35) | ✅ Driving Distance beat model (8.26) | ✅ SG Total beat model (1.487) | ✅ SG T2G beat model (1.070) | Δ Approach ↓ prev under 150 rgh","28270","Dunlap, Nick",76,126,"-0.268","-1.755","287.050","278.790","53.85%","44.18%","-1.147","-2.217","0.042","-0.165","-0.168","-0.436","-1.020","-1.616","0.879","0.512","55.60%","58.10%","66.15%","61.41%","2.000","2.324","3.500","3.751","69.500","72.709","3.500","2.560","30.673","29.667","50.583","68.934","84.90%","85.00%","0.101","1.404","14.223","14.069","83.62%","79.90%","0.186","1.890","23.397","16.186","58.58%","42.30%","0.033","-2.142","37.914","35.641","0.00%","47.30%","-0.206","1.188","69.092","73.438","56.43%","64.70%","-0.060","-0.864","29.418","30.683","53.09%","57.20%","0.246","0.594","35.419","46.826"
"✅ Beat model by 55 | ✅ Driving Distance beat model (18.99) | ✅ Rough Proximity beat model (-8.95) | ⚠️ Fairway Proximity missed model (4.79) | ✅ SG T2G beat model (1.933) | Δ Approach ↓ prev over 200 fw","5768","Hoffman, Charley",76,131,"-0.767","-2.267","308.600","289.611","53.80%","47.77%","-0.336","-2.269","-0.244","-0.691","-0.239","-1.128","0.147","-0.450","-0.431","-0.045","63.90%","55.14%","66.95%","56.77%","2.500","3.165","2.500","5.531","70.000","73.209","4.000","2.646","36.397","31.602","47.829","56.776","90.30%","90.50%","-0.005","-0.504","19.137","19.088","50.10%","70.40%","-0.271","-0.090","29.572","21.060","50.06%","44.60%","-0.014","-0.936","37.364","50.930","19.92%","29.80%","-0.089","-1.224","61.603","61.286","73.05%","68.30%","0.004","0.450","29.793","29.714","50.60%","21.00%","0.064","-3.384","53.291","52.331"
"✅ Beat model by 56 | ✅ Driving Distance beat model (16.37) | ✅ Rough Proximity beat model (-12.50) | ✅ Fairway Proximity beat model (-2.22) | ⚠️ SG Total missed model (-1.850) | Δ Approach ↓ prev over 200 fw","12909","Campos, Rafael",76,132,"-3.268","-1.418","304.900","288.531","50.00%","57.08%","-3.631","-2.537","-1.119","-0.880","-1.725","-1.123","-0.787","-0.534","0.363","-0.046","58.35%","58.68%","27.75%","54.60%","1.000","2.312","5.500","5.790","72.500","72.500","3.000","3.166","32.162","34.381","44.599","57.102","99.80%","89.00%","0.168","-0.432","22.529","17.633","74.97%","71.60%","0.136","-0.720","21.928","25.452","64.03%","57.70%","-0.093","-0.738","42.483","37.026","23.70%","42.90%","-0.127","0.396","69.928","61.213","50.72%","69.70%","-0.174","0.180","36.742","31.522","52.56%","37.20%","0.047","-2.142","38.020","50.506"
"✅ Beat model by 57 | ✅ Driving Distance beat model (25.56) | ✅ Rough Proximity beat model (-21.48) | ⚠️ Fairway Proximity missed model (13.05) | ⚠️ SG Total missed model (-1.571) | Δ Approach ↓ prev under 150 rgh","30814","Sargent, Gordon",76,133,"-2.268","-0.697","328.150","302.586","53.85%","53.04%","-1.491","-0.965","-2.460","-1.195","-0.431","-0.114","1.400","0.345","-0.776","-0.759","63.90%","65.33%","48.55%","54.20%","2.500","3.653","4.500","4.522","71.500","71.729","3.000","3.467","46.913","33.864","52.978","74.455","99.00%","93.60%","0.395","1.710","11.750","17.252","77.84%","79.00%","0.058","-2.916","20.996","28.716","50.96%","53.70%","-0.094","-2.934","52.156","60.402","0.00%","10.10%","-0.200","-2.844","63.422","84.023","53.21%","75.30%","-0.270","-0.792","39.597","33.775","28.30%","47.10%","-0.286","-0.540","94.418","47.018"
"Δ Approach ↓ prev 100 150 fw","21944","Moore, Taylor",76,"","-0.268","","315.050","","38.50%","","-0.730","","-0.128","","-0.376","","-0.227","","0.463","","61.10%","","63.55%","","3.000","","4.500","","69.500","","4.500","","31.760","","42.734","","98.10%","","0.757","","12.162","","82.90%","","0.102","","29.603","","58.50%","","-0.099","","50.848","","5.39%","","-0.134","","57.105","","55.37%","","-0.107","","32.346","","66.45%","","0.330","","42.829",""
"Δ Approach ↑ prev over 200 fw","10104","Power, Seamus",76,"","-0.767","","303.350","","69.20%","","1.148","","-0.315","","0.799","","0.664","","-1.916","","63.90%","","63.20%","","1.000","","3.000","","70.000","","2.500","","34.096","","39.901","","98.00%","","0.919","","7.839","","88.38%","","0.224","","16.876","","87.00%","","0.373","","27.648","","16.27%","","-0.156","","63.473","","52.30%","","-0.144","","29.823","","39.20%","","0.013","","54.324",""
"Δ Approach ↓ prev over 200 fw","17723","Lower, Justin",76,"","-7.268","","294.300","","76.90%","","-3.472","","-3.375","","-0.513","","0.415","","-3.796","","47.20%","","43.05%","","1.000","","7.000","","76.500","","1.500","","40.075","","51.231","","100.00%","","0.454","","6.279","","71.81%","","-0.051","","27.626","","65.80%","","0.584","","34.412","","21.90%","","-0.224","","69.379","","39.74%","","-0.263","","39.654","","26.93%","","-0.054","","59.502",""
"Δ Approach ↑ curr 50 100 fw","18417","Scheffler, Scottie","",5,"","1.640","","295.814","","57.53%","","1.234","","0.055","","0.857","","0.322","","0.492","","62.61%","","68.58%","","3.673","","2.646","","69.955","","4.542","","31.212","","80.190","98.50%","98.50%","0.138","2.070","13.568","13.388","77.10%","77.00%","-0.045","-1.044","23.094","23.220","44.10%","44.70%","-0.074","-1.548","48.359","47.916","38.40%","38.70%","-0.008","-0.072","68.059","67.166","75.90%","75.50%","0.059","1.152","28.124","28.259","42.90%","42.90%","-0.035","-0.954","48.126","48.928"
"Δ Approach ↑ curr 50 100 fw","14502","Cauley, Bud","",84,"","-0.945","","283.827","","52.44%","","-0.532","","-0.074","","0.083","","-0.542","","-0.581","","54.82%","","67.21%","","2.302","","2.492","","72.230","","2.647","","32.128","","54.204","86.30%","86.30%","0.074","0.918","17.736","17.544","87.60%","87.50%","0.058","0.810","19.681","19.663","48.40%","49.10%","-0.059","-1.260","45.147","44.729","28.50%","28.70%","0.003","0.126","61.027","60.579","73.10%","72.80%","0.031","0.648","30.262","30.322","34.90%","35.10%","-0.024","-0.738","47.844","48.389"
"Δ Approach ↓ prev 50 100 fw","18554","Rai, Aaron","",92,"","-0.665","","277.401","","61.85%","","-0.183","","-0.189","","0.033","","-0.027","","-0.551","","61.33%","","58.82%","","2.803","","4.165","","71.792","","3.222","","34.417","","54.420","58.90%","58.90%","-0.205","-4.104","28.704","28.643","85.70%","85.50%","0.046","0.594","21.288","21.401","65.20%","66.00%","-0.021","-0.594","40.957","40.429","30.30%","31.10%","-0.060","-0.990","69.145","67.574","80.50%","80.00%","0.076","1.440","30.208","30.573","41.00%","41.00%","-0.004","-0.378","42.000","42.631"
"Δ Approach ↑ curr 50 100 fw","16591","Rozo, Marcelo","",121,"","-1.454","","279.236","","50.40%","","-0.706","","0.308","","-0.340","","-0.674","","-0.973","","62.75%","","52.56%","","2.869","","5.370","","72.579","","3.176","","30.723","","54.900","89.00%","89.10%","0.148","2.250","16.506","16.434","84.30%","84.20%","-0.027","-0.720","22.942","22.817","58.80%","59.40%","-0.002","-0.252","35.143","34.886","38.70%","39.00%","-0.051","-0.828","67.718","67.507","68.70%","68.60%","-0.009","-0.072","31.787","31.856","46.20%","46.30%","0.042","0.432","43.025","43.453"
