course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
9,928,14926,"Malnati, Peter",2025-10,2025-03-02,2025,69,6
9,928,14926,"Malnati, Peter",2026-10,2026-03-01,2026,68,7
9,9,12423,"Kirk, Chris",2021-9,2021-03-07,2021,8,0
9,9,12423,"Kirk, Chris",2022-9,2022-03-06,2022,5,1
9,9,12423,"Kirk, Chris",2023-9,2023-03-05,2023,39,2
9,872,12423,"Kirk, Chris",2023-480,2023-05-07,2023,56,3
9,928,12423,"Kirk, Chris",2024-10,2024-03-03,2024,28,4
9,9,12423,"Kirk, Chris",2024-9,2024-03-10,2024,44,5
9,872,12423,"Kirk, Chris",2024-480,2024-05-12,2024,43,6
9,928,12423,"Kirk, Chris",2025-10,2025-03-02,2025,56,7
9,9,12423,"Kirk, Chris",2025-9,2025-03-09,2025,22,8
9,241,12423,"Kirk, Chris",2025-33,2025-05-18,2025,55,9
9,928,12423,"Kirk, Chris",2026-10,2026-03-01,2026,68,10
9,872,6169,"Kuchar, Matt",2023-480,2023-05-07,2023,23,0
9,928,6169,"Kuchar, Matt",2024-10,2024-03-03,2024,68,1
9,872,6169,"Kuchar, Matt",2024-480,2024-05-12,2024,34,2
9,928,6169,"Kuchar, Matt",2025-10,2025-03-02,2025,56,3
9,928,6169,"Kuchar, Matt",2026-10,2026-03-01,2026,68,4
9,9,16394,"Jaeger, Stephan",2022-9,2022-03-06,2022,52,0
9,872,16394,"Jaeger, Stephan",2023-480,2023-05-07,2023,27,1
9,928,16394,"Jaeger, Stephan",2024-10,2024-03-03,2024,68,2
9,9,16394,"Jaeger, Stephan",2024-9,2024-03-10,2024,44,3
9,872,16394,"Jaeger, Stephan",2024-480,2024-05-12,2024,21,4
9,9,16394,"Jaeger, Stephan",2025-9,2025-03-09,2025,51,5
9,241,16394,"Jaeger, Stephan",2025-33,2025-05-18,2025,70,6
9,928,16394,"Jaeger, Stephan",2026-10,2026-03-01,2026,68,7
9,928,26850,"Svensson, Jesper",2025-10,2025-03-02,2025,32,0
9,928,26850,"Svensson, Jesper",2026-10,2026-03-01,2026,68,1
9,872,25908,"Whaley, Vincent",2021-480,2021-05-09,2021,26,0
9,9,25908,"Whaley, Vince",2022-9,2022-03-06,2022,61,1
9,928,25908,"Whaley, Vince",2025-10,2025-03-02,2025,32,2
9,928,25908,"Whaley, Vince",2026-10,2026-03-01,2026,68,3
9,872,12577,"Woodland, Gary",2021-480,2021-05-09,2021,5,0
9,9,12577,"Woodland, Gary",2022-9,2022-03-06,2022,5,1
9,9,12577,"Woodland, Gary",2023-9,2023-03-05,2023,73,2
9,872,12577,"Woodland, Gary",2023-480,2023-05-07,2023,14,3
9,928,12577,"Woodland, Gary",2024-10,2024-03-03,2024,68,4
9,872,12577,"Woodland, Gary",2024-480,2024-05-12,2024,38,5
9,928,12577,"Woodland, Gary",2025-10,2025-03-02,2025,69,6
9,241,12577,"Woodland, Gary",2025-33,2025-05-18,2025,75,7
9,928,12577,"Woodland, Gary",2026-10,2026-03-01,2026,68,8
9,9,13997,"Svensson, Adam",2022-9,2022-03-06,2022,78,0
9,9,13997,"Svensson, Adam",2023-9,2023-03-05,2023,24,1
9,872,13997,"Svensson, Adam",2023-480,2023-05-07,2023,27,2
9,928,13997,"Svensson, Adam",2024-10,2024-03-03,2024,68,3
9,9,13997,"Svensson, Adam",2024-9,2024-03-10,2024,58,4
9,872,13997,"Svensson, Adam",2024-480,2024-05-12,2024,47,5
9,928,13997,"Svensson, Adam",2025-10,2025-03-02,2025,69,6
9,928,13997,"Svensson, Adam",2026-10,2026-03-01,2026,68,7
9,9,9171,"Villegas, Camilo",2021-9,2021-03-07,2021,73,0
9,928,9171,"Villegas, Camilo",2024-10,2024-03-03,2024,67,1
9,928,9171,"Villegas, Camilo",2025-10,2025-03-02,2025,69,2
9,928,9171,"Villegas, Camilo",2026-10,2026-03-01,2026,68,3
9,872,11451,"Garnett, Brice",2021-480,2021-05-09,2021,78,0
9,928,11451,"Garnett, Brice",2025-10,2025-03-02,2025,11,1
9,928,11451,"Garnett, Brice",2026-10,2026-03-01,2026,68,2
9,9,12920,"Willett, Danny",2021-9,2021-03-07,2021,31,0
9,9,12920,"Willett, Danny",2022-9,2022-03-06,2022,52,1
9,9,12920,"Willett, Danny",2023-9,2023-03-05,2023,34,2
9,872,12920,"Willett, Danny",2023-480,2023-05-07,2023,69,3
9,928,12920,"Willett, Danny",2025-10,2025-03-02,2025,69,4
9,928,12920,"Willett, Danny",2026-10,2026-03-01,2026,68,5
9,9,17723,"Lower, Justin",2023-9,2023-03-05,2023,73,0
9,872,17723,"Lower, Justin",2023-480,2023-05-07,2023,69,1
9,928,17723,"Lower, Justin",2024-10,2024-03-03,2024,68,2
9,9,17723,"Lower, Justin",2024-9,2024-03-10,2024,36,3
9,928,17723,"Lower, Justin",2025-10,2025-03-02,2025,69,4
9,241,17723,"Lower, Justin",2025-33,2025-05-18,2025,60,5
9,928,17723,"Lower, Justin",2026-10,2026-03-01,2026,68,6
9,241,32457,"Keefer, Johnny",2025-33,2025-05-18,2025,75,0
9,928,32457,"Keefer, Johnny",2026-10,2026-03-01,2026,68,1
9,9,14704,"Putnam, Andrew",2021-9,2021-03-07,2021,4,0
9,872,14704,"Putnam, Andrew",2021-480,2021-05-09,2021,43,1
9,9,14704,"Putnam, Andrew",2022-9,2022-03-06,2022,78,2
9,9,14704,"Putnam, Andrew",2023-9,2023-03-05,2023,34,3
9,9,14704,"Putnam, Andrew",2024-9,2024-03-10,2024,8,4
9,872,14704,"Putnam, Andrew",2024-480,2024-05-12,2024,29,5
9,928,14704,"Putnam, Andrew",2025-10,2025-03-02,2025,11,6
9,928,14704,"Putnam, Andrew",2026-10,2026-03-01,2026,68,7
9,9,13965,"Hadwin, Adam",2021-9,2021-03-07,2021,73,0
9,872,13965,"Hadwin, Adam",2021-480,2021-05-09,2021,78,1
9,9,13965,"Hadwin, Adam",2023-9,2023-03-05,2023,73,2
9,872,13965,"Hadwin, Adam",2023-480,2023-05-07,2023,69,3
9,9,13965,"Hadwin, Adam",2024-9,2024-03-10,2024,52,4
9,872,13965,"Hadwin, Adam",2024-480,2024-05-12,2024,52,5
9,9,13965,"Hadwin, Adam",2025-9,2025-03-09,2025,45,6
9,241,13965,"Hadwin, Adam",2025-33,2025-05-18,2025,75,7
9,928,13965,"Hadwin, Adam",2026-10,2026-03-01,2026,68,8
9,9,21688,"Kim, S.H.",2023-9,2023-03-05,2023,39,0
9,872,21688,"Kim, S.H.",2023-480,2023-05-07,2023,69,1
9,928,21688,"Kim, S.H.",2024-10,2024-03-03,2024,67,2
9,928,21688,"Kim, S.H.",2026-10,2026-03-01,2026,68,3
9,9,8820,"Snedeker, Brandt",2021-9,2021-03-07,2021,68,0
9,9,8820,"Snedeker, Brandt",2022-9,2022-03-06,2022,78,1
9,928,8820,"Snedeker, Brandt",2024-10,2024-03-03,2024,68,2
9,928,8820,"Snedeker, Brandt",2025-10,2025-03-02,2025,69,3
9,928,8820,"Snedeker, Brandt",2026-10,2026-03-01,2026,68,4
9,9,5768,"Hoffman, Charley",2021-9,2021-03-07,2021,10,0
9,9,5768,"Hoffman, Charley",2023-9,2023-03-05,2023,73,1
9,928,5768,"Hoffman, Charley",2025-10,2025-03-02,2025,25,2
9,928,5768,"Hoffman, Charley",2026-10,2026-03-01,2026,68,3
9,928,21889,"Kang, Jeffrey",2026-10,2026-03-01,2026,68,0
9,928,28270,"Dunlap, Nick",2024-10,2024-03-03,2024,53,0
9,9,28270,"Dunlap, Nick",2024-9,2024-03-10,2024,48,1
9,872,28270,"Dunlap, Nick",2024-480,2024-05-12,2024,24,2
9,9,28270,"Dunlap, Nick",2025-9,2025-03-09,2025,51,3
9,241,28270,"Dunlap, Nick",2025-33,2025-05-18,2025,75,4
9,928,28270,"Dunlap, Nick",2026-10,2026-03-01,2026,68,5
9,928,20954,"Hirata, Kensei",2026-10,2026-03-01,2026,68,0
9,928,32152,"Brown, Blades",2026-10,2026-03-01,2026,68,0
9,928,24304,"Vilips, Karl",2025-10,2025-03-02,2025,39,0
9,241,24304,"Vilips, Karl",2025-33,2025-05-18,2025,75,1
9,928,24304,"Vilips, Karl",2026-10,2026-03-01,2026,68,2
9,928,9166,"Hicks, Justin",2025-10,2025-03-02,2025,69,0
9,241,9166,"Hicks, Justin",2025-33,2025-05-18,2025,75,1
9,928,9166,"Hicks, Justin",2026-10,2026-03-01,2026,68,2
9,872,14140,"Higgs, Harry",2021-480,2021-05-09,2021,78,0
9,928,14140,"Higgs, Harry",2025-10,2025-03-02,2025,69,1
9,928,14140,"Higgs, Harry",2026-10,2026-03-01,2026,68,2
9,9,22051,"Wise, Aaron",2021-9,2021-03-07,2021,73,0
9,872,22051,"Wise, Aaron",2021-480,2021-05-09,2021,9,1
9,9,22051,"Wise, Aaron",2022-9,2022-03-06,2022,17,2
9,9,22051,"Wise, Aaron",2023-9,2023-03-05,2023,73,3
9,928,22051,"Wise, Aaron",2026-10,2026-03-01,2026,68,4
9,928,24343,"Lamprecht, Christo",2026-10,2026-03-01,2026,68,0
9,9,13497,"Lee, Kyoung-Hoon",2021-9,2021-03-07,2021,73,0
9,872,13497,"Lee, Kyoung-Hoon",2021-480,2021-05-09,2021,58,1
9,9,13497,"Lee, K.H.",2022-9,2022-03-06,2022,42,2
9,9,13497,"Lee, K.H.",2023-9,2023-03-05,2023,53,3
9,872,13497,"Lee, K.H.",2023-480,2023-05-07,2023,8,4
9,928,13497,"Lee, K.H.",2024-10,2024-03-03,2024,4,5
9,928,13497,"Lee, K.H.",2025-10,2025-03-02,2025,69,6
9,928,13497,"Lee, K.H.",2026-10,2026-03-01,2026,68,7
9,9,12425,"Todd, Brendon",2021-9,2021-03-07,2021,57,0
9,9,12425,"Todd, Brendon",2022-9,2022-03-06,2022,60,1
9,9,12425,"Todd, Brendon",2023-9,2023-03-05,2023,39,2
9,872,12425,"Todd, Brendon",2023-480,2023-05-07,2023,8,3
9,928,12425,"Todd, Brendon",2024-10,2024-03-03,2024,68,4
9,9,12425,"Todd, Brendon",2024-9,2024-03-10,2024,6,5
9,872,12425,"Todd, Brendon",2024-480,2024-05-12,2024,60,6
9,928,12425,"Todd, Brendon",2025-10,2025-03-02,2025,69,7
9,928,12425,"Todd, Brendon",2026-10,2026-03-01,2026,68,8
9,928,16591,"Rozo, Marcelo",2026-10,2026-03-01,2026,68,0
9,928,23504,"Hoey, Rico",2024-10,2024-03-03,2024,56,0
9,928,23504,"Hoey, Rico",2025-10,2025-03-02,2025,25,1
9,241,23504,"Hoey, Rico",2025-33,2025-05-18,2025,75,2
9,928,23504,"Hoey, Rico",2026-10,2026-03-01,2026,68,3
9,872,12909,"Campos, Rafael",2021-480,2021-05-09,2021,78,0
9,928,12909,"Campos, Rafael",2025-10,2025-03-02,2025,69,1
9,9,12909,"Campos, Rafael",2025-9,2025-03-09,2025,51,2
9,241,12909,"Campos, Rafael",2025-33,2025-05-18,2025,55,3
9,928,12909,"Campos, Rafael",2026-10,2026-03-01,2026,68,4
9,928,23816,"Valimaki, Sami",2024-10,2024-03-03,2024,68,0
9,9,23816,"Valimaki, Sami",2024-9,2024-03-10,2024,58,1
9,928,23816,"Valimaki, Sami",2025-10,2025-03-02,2025,48,2
9,241,23816,"Valimaki, Sami",2025-33,2025-05-18,2025,75,3
9,928,23816,"Valimaki, Sami",2026-10,2026-03-01,2026,68,4
9,9,17786,"Davis, Cameron",2021-9,2021-03-07,2021,73,0
9,872,17786,"Davis, Cameron",2021-480,2021-05-09,2021,26,1
9,9,17786,"Davis, Cam",2022-9,2022-03-06,2022,78,2
9,9,17786,"Davis, Cam",2023-9,2023-03-05,2023,73,3
9,872,17786,"Davis, Cam",2023-480,2023-05-07,2023,59,4
9,9,17786,"Davis, Cam",2024-9,2024-03-10,2024,18,5
9,872,17786,"Davis, Cam",2024-480,2024-05-12,2024,38,6
9,9,17786,"Davis, Cam",2025-9,2025-03-09,2025,51,7
9,241,17786,"Davis, Cam",2025-33,2025-05-18,2025,19,8
9,928,17786,"Davis, Cam",2026-10,2026-03-01,2026,68,9
9,928,21412,"Capan III, Frankie",2025-10,2025-03-02,2025,69,0
9,928,21412,"Capan III, Frankie",2026-10,2026-03-01,2026,68,1
9,928,27183,"Salinda, Isaiah",2025-10,2025-03-02,2025,39,0
9,9,27183,"Salinda, Isaiah",2025-9,2025-03-09,2025,45,1
9,928,27183,"Salinda, Isaiah",2026-10,2026-03-01,2026,68,2
9,872,17032,"Tosti, Alejandro",2023-480,2023-05-07,2023,47,0
9,928,17032,"Tosti, Alejandro",2024-10,2024-03-03,2024,68,1
9,928,17032,"Tosti, Alejandro",2025-10,2025-03-02,2025,68,2
9,928,17032,"Tosti, Alejandro",2026-10,2026-03-01,2026,68,3
9,872,14578,"Henley, Russell",2021-480,2021-05-09,2021,72,0
9,9,14578,"Henley, Russell",2022-9,2022-03-06,2022,13,1
9,9,14578,"Henley, Russell",2023-9,2023-03-05,2023,53,2
9,928,14578,"Henley, Russell",2024-10,2024-03-03,2024,41,3
9,9,14578,"Henley, Russell",2024-9,2024-03-10,2024,4,4
9,872,14578,"Henley, Russell",2024-480,2024-05-12,2024,10,5
9,928,14578,"Henley, Russell",2025-10,2025-03-02,2025,6,6
9,9,14578,"Henley, Russell",2025-9,2025-03-09,2025,1,7
9,241,14578,"Henley, Russell",2025-33,2025-05-18,2025,75,8
9,9,22085,"Morikawa, Collin",2023-9,2023-03-05,2023,73,0
9,872,22085,"Morikawa, Collin",2023-480,2023-05-07,2023,69,1
9,9,22085,"Morikawa, Collin",2024-9,2024-03-10,2024,58,2
9,872,22085,"Morikawa, Collin",2024-480,2024-05-12,2024,16,3
9,9,22085,"Morikawa, Collin",2025-9,2025-03-09,2025,2,4
9,241,22085,"Morikawa, Collin",2025-33,2025-05-18,2025,50,5
9,9,17576,"Conners, Corey",2021-9,2021-03-07,2021,3,0
9,872,17576,"Conners, Corey",2021-480,2021-05-09,2021,43,1
9,9,17576,"Conners, Corey",2022-9,2022-03-06,2022,11,2
9,9,17576,"Conners, Corey",2023-9,2023-03-05,2023,21,3
9,872,17576,"Conners, Corey",2023-480,2023-05-07,2023,8,4
9,928,17576,"Conners, Corey",2024-10,2024-03-03,2024,41,5
9,9,17576,"Conners, Corey",2024-9,2024-03-10,2024,18,6
9,872,17576,"Conners, Corey",2024-480,2024-05-12,2024,13,7
9,9,17576,"Conners, Corey",2025-9,2025-03-09,2025,3,8
9,241,17576,"Conners, Corey",2025-33,2025-05-18,2025,19,9
9,872,17543,"Kim, Michael",2021-480,2021-05-09,2021,78,0
9,872,17543,"Kim, Michael",2023-480,2023-05-07,2023,7,1
9,928,17543,"Kim, Michael",2024-10,2024-03-03,2024,68,2
9,928,17543,"Kim, Michael",2025-10,2025-03-02,2025,6,3
9,9,17543,"Kim, Michael",2025-9,2025-03-09,2025,4,4
9,241,17543,"Kim, Michael",2025-33,2025-05-18,2025,55,5
9,9,17511,"Straka, Sepp",2021-9,2021-03-07,2021,73,0
9,872,17511,"Straka, Sepp",2021-480,2021-05-09,2021,54,1
9,9,17511,"Straka, Sepp",2022-9,2022-03-06,2022,78,2
9,9,17511,"Straka, Sepp",2023-9,2023-03-05,2023,73,3
9,872,17511,"Straka, Sepp",2023-480,2023-05-07,2023,69,4
9,928,17511,"Straka, Sepp",2024-10,2024-03-03,2024,68,5
9,9,17511,"Straka, Sepp",2024-9,2024-03-10,2024,57,6
9,872,17511,"Straka, Sepp",2024-480,2024-05-12,2024,8,7
9,928,17511,"Straka, Sepp",2025-10,2025-03-02,2025,11,8
9,9,17511,"Straka, Sepp",2025-9,2025-03-09,2025,5,9
9,241,17511,"Straka, Sepp",2025-33,2025-05-18,2025,75,10
9,9,13872,"Bradley, Keegan",2021-9,2021-03-07,2021,10,0
9,872,13872,"Bradley, Keegan",2021-480,2021-05-09,2021,18,1
9,9,13872,"Bradley, Keegan",2022-9,2022-03-06,2022,11,2
9,9,13872,"Bradley, Keegan",2023-9,2023-03-05,2023,10,3
9,872,13872,"Bradley, Keegan",2023-480,2023-05-07,2023,35,4
9,9,13872,"Bradley, Keegan",2024-9,2024-03-10,2024,36,5
9,872,13872,"Bradley, Keegan",2024-480,2024-05-12,2024,21,6
9,9,13872,"Bradley, Keegan",2025-9,2025-03-09,2025,5,7
9,241,13872,"Bradley, Keegan",2025-33,2025-05-18,2025,8,8
9,9,6093,"Rose, Justin",2022-9,2022-03-06,2022,78,0
9,9,6093,"Rose, Justin",2023-9,2023-03-05,2023,73,1
9,928,6093,"Rose, Justin",2024-10,2024-03-03,2024,64,2
9,9,6093,"Rose, Justin",2024-9,2024-03-10,2024,58,3
9,872,6093,"Rose, Justin",2024-480,2024-05-12,2024,52,4
9,9,6093,"Rose, Justin",2025-9,2025-03-09,2025,8,5
9,241,6093,"Rose, Justin",2025-33,2025-05-18,2025,75,6
9,9,14459,"An, Byeong Hun",2021-9,2021-03-07,2021,43,0
9,872,14459,"An, Byeong Hun",2021-480,2021-05-09,2021,78,1
9,872,14459,"An, Byeong Hun",2023-480,2023-05-07,2023,69,2
9,928,14459,"An, Byeong Hun",2024-10,2024-03-03,2024,21,3
9,9,14459,"An, Byeong Hun",2024-9,2024-03-10,2024,8,4
9,872,14459,"An, Byeong Hun",2024-480,2024-05-12,2024,3,5
9,928,14459,"An, Byeong Hun",2025-10,2025-03-02,2025,69,6
9,9,14459,"An, Byeong Hun",2025-9,2025-03-09,2025,8,7
9,241,14459,"An, Byeong Hun",2025-33,2025-05-18,2025,74,8
9,9,9771,"Day, Jason",2021-9,2021-03-07,2021,31,0
9,872,9771,"Day, Jason",2021-480,2021-05-09,2021,78,1
9,9,9771,"Day, Jason",2023-9,2023-03-05,2023,10,2
9,872,9771,"Day, Jason",2023-480,2023-05-07,2023,69,3
9,9,9771,"Day, Jason",2024-9,2024-03-10,2024,36,4
9,872,9771,"Day, Jason",2024-480,2024-05-12,2024,4,5
9,9,9771,"Day, Jason",2025-9,2025-03-09,2025,8,6
9,241,9771,"Day, Jason",2025-33,2025-05-18,2025,75,7
9,9,12294,"Fleetwood, Tommy",2021-9,2021-03-07,2021,10,0
9,872,12294,"Fleetwood, Tommy",2021-480,2021-05-09,2021,14,1
9,9,12294,"Fleetwood, Tommy",2022-9,2022-03-06,2022,20,2
9,9,12294,"Fleetwood, Tommy",2023-9,2023-03-05,2023,61,3
9,872,12294,"Fleetwood, Tommy",2023-480,2023-05-07,2023,5,4
9,9,12294,"Fleetwood, Tommy",2024-9,2024-03-10,2024,58,5
9,872,12294,"Fleetwood, Tommy",2024-480,2024-05-12,2024,13,6
9,9,12294,"Fleetwood, Tommy",2025-9,2025-03-09,2025,11,7
9,241,12294,"Fleetwood, Tommy",2025-33,2025-05-18,2025,41,8
9,9,18417,"Scheffler, Scottie",2022-9,2022-03-06,2022,1,0
9,9,18417,"Scheffler, Scottie",2023-9,2023-03-05,2023,4,1
9,9,18417,"Scheffler, Scottie",2024-9,2024-03-10,2024,1,2
9,9,18417,"Scheffler, Scottie",2025-9,2025-03-09,2025,11,3
9,241,18417,"Scheffler, Scottie",2025-33,2025-05-18,2025,1,4
9,9,23323,"MacIntyre, Robert",2021-9,2021-03-07,2021,36,0
9,928,23323,"MacIntyre, Robert",2024-10,2024-03-03,2024,60,1
9,9,23323,"MacIntyre, Robert",2025-9,2025-03-09,2025,11,2
9,241,23323,"MacIntyre, Robert",2025-33,2025-05-18,2025,47,3
9,9,10091,"McIlroy, Rory",2021-9,2021-03-07,2021,10,0
9,872,10091,"McIlroy, Rory",2021-480,2021-05-09,2021,1,1
9,9,10091,"McIlroy, Rory",2022-9,2022-03-06,2022,13,2
9,9,10091,"McIlroy, Rory",2023-9,2023-03-05,2023,2,3
9,872,10091,"McIlroy, Rory",2023-480,2023-05-07,2023,47,4
9,928,10091,"McIlroy, Rory",2024-10,2024-03-03,2024,21,5
9,9,10091,"McIlroy, Rory",2024-9,2024-03-10,2024,21,6
9,872,10091,"McIlroy, Rory",2024-480,2024-05-12,2024,1,7
9,9,10091,"McIlroy, Rory",2025-9,2025-03-09,2025,15,8
9,241,10091,"McIlroy, Rory",2025-33,2025-05-18,2025,47,9
9,928,29433,"Bridgeman, Jacob",2024-10,2024-03-03,2024,28,0
9,928,29433,"Bridgeman, Jacob",2025-10,2025-03-02,2025,2,1
9,9,29433,"Bridgeman, Jacob",2025-9,2025-03-09,2025,15,2
9,241,29433,"Bridgeman, Jacob",2025-33,2025-05-18,2025,75,3
9,9,19870,"McCarthy, Denny",2021-9,2021-03-07,2021,26,0
9,872,19870,"McCarthy, Denny",2021-480,2021-05-09,2021,78,1
9,9,19870,"McCarthy, Denny",2022-9,2022-03-06,2022,61,2
9,872,19870,"McCarthy, Denny",2023-480,2023-05-07,2023,8,3
9,928,19870,"McCarthy, Denny",2024-10,2024-03-03,2024,68,4
9,9,19870,"McCarthy, Denny",2024-9,2024-03-10,2024,48,5
9,872,19870,"McCarthy, Denny",2024-480,2024-05-12,2024,6,6
9,928,19870,"McCarthy, Denny",2025-10,2025-03-02,2025,48,7
9,9,19870,"McCarthy, Denny",2025-9,2025-03-09,2025,18,8
9,241,19870,"McCarthy, Denny",2025-33,2025-05-18,2025,8,9
9,9,17488,"Im, Sungjae",2021-9,2021-03-07,2021,21,0
9,872,17488,"Im, Sungjae",2021-480,2021-05-09,2021,78,1
9,9,17488,"Im, Sungjae",2022-9,2022-03-06,2022,20,2
9,9,17488,"Im, Sungjae",2023-9,2023-03-05,2023,21,3
9,872,17488,"Im, Sungjae",2023-480,2023-05-07,2023,8,4
9,928,17488,"Im, Sungjae",2024-10,2024-03-03,2024,68,5
9,9,17488,"Im, Sungjae",2024-9,2024-03-10,2024,18,6
9,872,17488,"Im, Sungjae",2024-480,2024-05-12,2024,4,7
9,928,17488,"Im, Sungjae",2025-10,2025-03-02,2025,69,8
9,9,17488,"Im, Sungjae",2025-9,2025-03-09,2025,19,9
9,241,17488,"Im, Sungjae",2025-33,2025-05-18,2025,75,10
9,9,14609,"Kim, Si Woo",2022-9,2022-03-06,2022,26,0
9,9,14609,"Kim, Si Woo",2023-9,2023-03-05,2023,39,1
9,872,14609,"Kim, Si Woo",2023-480,2023-05-07,2023,43,2
9,9,14609,"Kim, Si Woo",2024-9,2024-03-10,2024,30,3
9,872,14609,"Kim, Si Woo",2024-480,2024-05-12,2024,16,4
9,9,14609,"Kim, Si Woo",2025-9,2025-03-09,2025,19,5
9,241,14609,"Kim, Si Woo",2025-33,2025-05-18,2025,8,6
9,928,23465,"Greyserman, Max",2024-10,2024-03-03,2024,47,0
9,928,23465,"Greyserman, Max",2025-10,2025-03-02,2025,11,1
9,9,23465,"Greyserman, Max",2025-9,2025-03-09,2025,22,2
9,241,23465,"Greyserman, Max",2025-33,2025-05-18,2025,33,3
9,9,23604,"Clark, Wyndham",2021-9,2021-03-07,2021,73,0
9,872,23604,"Clark, Wyndham",2021-480,2021-05-09,2021,43,1
9,9,23604,"Clark, Wyndham",2023-9,2023-03-05,2023,34,2
9,872,23604,"Clark, Wyndham",2023-480,2023-05-07,2023,1,3
9,9,23604,"Clark, Wyndham",2024-9,2024-03-10,2024,2,4
9,872,23604,"Clark, Wyndham",2024-480,2024-05-12,2024,47,5
9,9,23604,"Clark, Wyndham",2025-9,2025-03-09,2025,22,6
9,241,23604,"Clark, Wyndham",2025-33,2025-05-18,2025,50,7
9,9,13562,"Matsuyama, Hideki",2021-9,2021-03-07,2021,18,0
9,9,13562,"Matsuyama, Hideki",2022-9,2022-03-06,2022,20,1
9,9,13562,"Matsuyama, Hideki",2023-9,2023-03-05,2023,73,2
9,9,13562,"Matsuyama, Hideki",2024-9,2024-03-10,2024,12,3
9,9,13562,"Matsuyama, Hideki",2025-9,2025-03-09,2025,22,4
9,241,13562,"Matsuyama, Hideki",2025-33,2025-05-18,2025,75,5
9,9,16283,"Rodgers, Patrick",2021-9,2021-03-07,2021,57,0
9,872,16283,"Rodgers, Patrick",2021-480,2021-05-09,2021,37,1
9,9,16283,"Rodgers, Patrick",2022-9,2022-03-06,2022,38,2
9,9,16283,"Rodgers, Patrick",2023-9,2023-03-05,2023,73,3
9,872,16283,"Rodgers, Patrick",2023-480,2023-05-07,2023,69,4
9,9,16283,"Rodgers, Patrick",2024-9,2024-03-10,2024,25,5
9,872,16283,"Rodgers, Patrick",2024-480,2024-05-12,2024,29,6
9,928,16283,"Rodgers, Patrick",2025-10,2025-03-02,2025,18,7
9,9,16283,"Rodgers, Patrick",2025-9,2025-03-09,2025,22,8
9,241,16283,"Rodgers, Patrick",2025-33,2025-05-18,2025,75,9
9,9,19428,"Zalatoris, Will",2021-9,2021-03-07,2021,10,0
9,872,19428,"Zalatoris, Will",2021-480,2021-05-09,2021,78,1
9,9,19428,"Zalatoris, Will",2022-9,2022-03-06,2022,38,2
9,9,19428,"Zalatoris, Will",2023-9,2023-03-05,2023,53,3
9,9,19428,"Zalatoris, Will",2024-9,2024-03-10,2024,4,4
9,872,19428,"Zalatoris, Will",2024-480,2024-05-12,2024,60,5
9,9,19428,"Zalatoris, Will",2025-9,2025-03-09,2025,22,6
9,241,19428,"Zalatoris, Will",2025-33,2025-05-18,2025,75,7
9,9,17646,"Fitzpatrick, Matthew",2021-9,2021-03-07,2021,10,0
9,9,17646,"Fitzpatrick, Matt",2022-9,2022-03-06,2022,9,1
9,9,17646,"Fitzpatrick, Matt",2023-9,2023-03-05,2023,14,2
9,872,17646,"Fitzpatrick, Matt",2023-480,2023-05-07,2023,35,3
9,928,17646,"Fitzpatrick, Matt",2024-10,2024-03-03,2024,21,4
9,9,17646,"Fitzpatrick, Matt",2024-9,2024-03-10,2024,58,5
9,872,17646,"Fitzpatrick, Matt",2024-480,2024-05-12,2024,52,6
9,9,17646,"Fitzpatrick, Matt",2025-9,2025-03-09,2025,22,7
9,241,17646,"Fitzpatrick, Matt",2025-33,2025-05-18,2025,8,8
9,9,23950,"Aberg, Ludvig",2023-9,2023-03-05,2023,24,0
9,9,23950,"Aberg, Ludvig",2024-9,2024-03-10,2024,25,1
9,9,23950,"Aberg, Ludvig",2025-9,2025-03-09,2025,22,2
9,241,23950,"Aberg, Ludvig",2025-33,2025-05-18,2025,75,3
9,872,15466,"Cantlay, Patrick",2021-480,2021-05-09,2021,78,0
9,9,15466,"Cantlay, Patrick",2023-9,2023-03-05,2023,4,1
9,872,15466,"Cantlay, Patrick",2023-480,2023-05-07,2023,21,2
9,9,15466,"Cantlay, Patrick",2024-9,2024-03-10,2024,36,3
9,872,15466,"Cantlay, Patrick",2024-480,2024-05-12,2024,29,4
9,9,15466,"Cantlay, Patrick",2025-9,2025-03-09,2025,31,5
9,241,15466,"Cantlay, Patrick",2025-33,2025-05-18,2025,75,6
9,9,13126,"Taylor, Nick",2021-9,2021-03-07,2021,73,0
9,872,13126,"Taylor, Nick",2021-480,2021-05-09,2021,26,1
9,9,13126,"Taylor, Nick",2022-9,2022-03-06,2022,32,2
9,9,13126,"Taylor, Nick",2023-9,2023-03-05,2023,73,3
9,9,13126,"Taylor, Nick",2024-9,2024-03-10,2024,12,4
9,872,13126,"Taylor, Nick",2024-480,2024-05-12,2024,43,5
9,9,13126,"Taylor, Nick",2025-9,2025-03-09,2025,31,6
9,241,13126,"Taylor, Nick",2025-33,2025-05-18,2025,75,7
9,872,17536,"Spaun, J.J.",2021-480,2021-05-09,2021,18,0
9,9,17536,"Spaun, J.J.",2022-9,2022-03-06,2022,52,1
9,9,17536,"Spaun, J.J.",2023-9,2023-03-05,2023,73,2
9,872,17536,"Spaun, J.J.",2023-480,2023-05-07,2023,27,3
9,928,17536,"Spaun, J.J.",2025-10,2025-03-02,2025,2,4
